CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
20071211071357,2007,26,15,25,50101,195,15:15:00
20071211071357,2007,26,15,25,50101,90,19:00:00
20071211071357,2007,26,15,25,50101,60,20:35:00
20071211071365,2007,26,170,10,60301,90,13:30:00
20071211071365,2007,26,170,10,60301,77,20:43:00
20071211071380,2007,27,140,5,50101,240,9:00:00
20071211071380,2007,27,140,5,50101,240,14:00:00
20071211071385,2007,27,50,2,50101,270,7:00:00
20071211071385,2007,27,50,2,50101,220,11:50:00
20071211071387,2007,27,25,10,50101,193,6:47:00
20071211071387,2007,27,25,10,50101,225,10:15:00
20071211071419,2007,29,45,5,50101,380,6:40:00
20071211071419,2007,29,45,5,50101,150,13:30:00
20071211071422,2007,29,10,10,50101,574,11:26:00
20071211071437,2007,29,45,55,50101,570,7:30:00
20071211071444,2007,29,60,120,50101,540,11:00:00
20071211071444,2007,29,60,120,50101,60,3:00:00
20071211071449,2007,29,15,10,50101,250,8:20:00
20071211071449,2007,29,15,10,50101,315,12:45:00
20071211071453,2007,30,110,5,50101,115,8:05:00
20071211071453,2007,30,110,5,50101,80,10:40:00
20071211071453,2007,30,110,5,50101,115,13:05:00
20071211071453,2007,30,110,5,50101,105,15:30:00
20071211071453,2007,30,110,5,50101,225,21:15:00
20071211071456,2007,31,60,2,50101,195,5:30:00
20071211071456,2007,31,60,2,50101,150,9:00:00
20071211071456,2007,31,60,2,50101,90,12:30:00
20071211071456,2007,31,60,2,50101,210,14:15:00
20071211071458,2007,31,60,15,50303,330,12:30:00
20071211071467,2007,31,0,533,50101,218,13:22:00
20071211071477,2007,32,30,35,60301,120,7:00:00
20071211071477,2007,32,30,35,60101,180,9:15:00
20071211071477,2007,32,30,35,60101,90,14:00:00
20071211071477,2007,32,30,35,60301,60,15:30:00
20071211071477,2007,32,30,35,50101,190,17:50:00
20071211071480,2007,33,35,10,50101,60,12:40:00
20071211071497,2007,34,0,205,50101,155,12:25:00
20071211071497,2007,34,0,205,50101,165,15:15:00
20071211071505,2007,34,0,15,50101,240,6:00:00
20071211071505,2007,34,0,15,50101,310,10:15:00
20071211071506,2007,34,105,268,50101,268,8:32:00
20071211071506,2007,34,105,268,50101,150,14:00:00
20071211071507,2007,34,45,2,50101,195,8:45:00
20071211071507,2007,34,45,2,50101,210,13:30:00
20071211071552,2007,36,45,70,50101,60,5:00:00
20071211071552,2007,36,45,70,50101,210,6:17:00
20071211071552,2007,36,45,70,50101,120,10:02:00
20071211071552,2007,36,45,70,50101,228,12:12:00
20071211071561,2007,36,70,20,60103,5,8:05:00
20071211071561,2007,36,70,20,60101,230,8:10:00
20071211071561,2007,36,70,20,60101,195,12:45:00
20071211071561,2007,36,70,20,60301,120,16:00:00
20071211071576,2007,36,75,12,50101,276,13:54:00
20071211071576,2007,36,75,12,50101,210,19:30:00
20071211071578,2007,36,45,114,60301,200,11:40:00
20071211071578,2007,36,45,114,60301,30,17:40:00
20071211071578,2007,36,45,114,60301,30,0:00:00
20071211071583,2007,36,40,33,50101,180,12:10:00
20071211071583,2007,36,40,33,50101,140,15:40:00
20071211071583,2007,36,40,33,50101,135,18:15:00
20071211071583,2007,36,40,33,50101,15,2:30:00
20071211071649,2007,36,15,15,50101,5,13:52:00
20071211071649,2007,36,15,15,50101,5,14:12:00
20071211071671,2007,37,60,5,50101,60,12:40:00
20071211071679,2007,37,120,90,50101,185,11:55:00
20071211071699,2007,37,30,10,50101,195,6:45:00
20071211071699,2007,37,30,10,50101,235,10:05:00
20071211071699,2007,37,30,10,50101,55,14:05:00
20071211071738,2007,38,90,15,50101,120,7:30:00
20071211071738,2007,38,90,15,50102,330,9:30:00
20071211071738,2007,38,90,15,50101,60,16:00:00
20071211071739,2007,38,70,1,50102,330,6:50:00
20071211071745,2007,39,20,20,50101,615,7:15:00
20071211071745,2007,39,20,20,50101,15,17:45:00
20071211071754,2007,39,70,1010,50101,344,6:01:00
20071211071754,2007,39,70,1010,50101,165,12:15:00
20071211071754,2007,39,70,1010,50101,155,15:10:00
20071211071818,2007,40,20,10,50101,210,11:00:00
20071211071831,2007,40,32,20,50101,25,18:31:00
20071211071835,2007,40,0,10,50101,400,7:50:00
20071211071835,2007,40,0,10,50201,60,14:30:00
20071211071835,2007,40,0,10,50101,90,15:30:00
20071211071845,2007,41,10,15,60301,240,7:10:00
20071211071845,2007,41,10,15,60301,120,13:10:00
20071211071849,2007,41,30,80,50101,150,5:00:00
20071211071849,2007,41,30,80,50101,195,7:45:00
20071211071849,2007,41,30,80,50101,90,11:30:00
20071211071849,2007,41,30,80,50101,20,13:10:00
20071211071851,2007,41,60,10,50101,30,17:00:00
20071211071861,2007,42,60,50,60101,443,6:52:00
20071211071861,2007,42,60,50,60102,230,17:10:00
20071211071863,2007,42,45,30,50101,445,8:35:00
20071211071865,2007,42,35,15,50101,329,9:46:00
20071211071876,2007,42,30,255,50101,240,5:20:00
20071211071876,2007,42,30,255,50101,180,9:50:00
20071211071876,2007,42,30,255,50101,240,13:20:00
20071211071876,2007,42,30,255,50101,90,2:30:00
20071211071905,2007,42,60,15,50101,283,6:47:00
20071211071905,2007,42,60,15,50101,195,12:00:00
20071211071906,2007,42,15,10,60301,300,11:52:00
20071211071906,2007,42,15,10,60301,60,21:08:00
20071211071917,2007,42,105,10,50101,240,10:00:00
20071211071917,2007,42,105,10,50101,240,14:30:00
20071211071919,2007,42,60,6,60101,60,8:00:00
20071211071919,2007,42,60,6,60301,60,9:00:00
20071211071919,2007,42,60,6,60101,110,11:00:00
20071211071919,2007,42,60,6,60101,60,14:00:00
20071211071919,2007,42,60,6,60301,60,17:30:00
20071211071919,2007,42,60,6,60301,30,21:40:00
20071211071944,2007,45,80,10,50101,90,20:30:00
20071211071950,2007,45,20,5,50101,92,15:58:00
20071211071950,2007,45,20,5,50101,105,17:45:00
20071211071962,2007,45,60,10,60301,240,12:30:00
20071211071969,2007,47,35,620,50101,380,6:10:00
20071211071969,2007,47,35,620,50101,240,13:00:00
20071211071971,2007,47,20,25,50101,420,8:00:00
20071211071971,2007,47,20,25,50101,120,15:15:00
20071211071972,2007,47,130,1,50101,180,7:30:00
20071211071972,2007,47,130,1,50101,105,10:45:00
20071211071972,2007,47,130,1,50101,180,13:30:00
20071211071997,2007,47,30,15,50101,220,10:50:00
20071211072000,2007,47,50,5,60101,190,7:50:00
20071211072007,2007,48,10,5,50101,390,8:00:00
20071211072062,2007,48,0,35,50101,785,4:55:00
20071211072077,2007,48,60,20,50101,490,14:50:00
20071211072093,2007,48,60,10,50101,250,7:20:00
20071211072093,2007,48,60,10,50101,240,12:00:00
20071211072115,2007,48,3,60,50101,120,10:01:00
20071211072115,2007,48,3,60,50101,60,13:26:00
20071211072115,2007,48,3,60,50101,30,23:00:00
20071211072144,2007,48,22,780,50102,105,13:45:00
20071211072144,2007,48,22,780,50102,285,15:45:00
20071211072144,2007,48,22,780,50102,85,20:50:00
20071211072159,2007,48,0,190,50303,120,9:50:00
20071211072159,2007,48,0,190,50303,120,12:50:00
20071211072179,2007,51,15,20,50101,30,19:25:00
20071211072179,2007,51,15,20,50101,30,21:00:00
20071211072189,2007,51,30,10,50101,14,9:01:00
20071211072189,2007,51,30,10,50101,120,9:15:00
20071211072212,2007,51,25,5,50101,157,13:23:00
20071211072212,2007,51,25,5,50102,286,17:29:00
20071211072220,2007,51,0,30,50101,720,10:15:00
20071211072236,2007,53,125,15,50101,90,11:00:00
20071211072236,2007,53,125,15,50101,227,13:43:00
20071211072236,2007,53,125,15,60302,30,23:30:00
20071211072236,2007,53,125,15,60302,15,0:10:00
20071211072237,2007,53,40,15,50101,120,10:45:00
20071211072240,2007,53,75,12,50101,205,10:05:00
20071211072240,2007,53,75,12,50101,190,14:20:00
20071211072240,2007,53,75,12,50101,95,18:00:00
20071211072240,2007,53,75,12,50101,20,20:40:00
20071211072257,2007,53,45,15,50101,720,15:00:00
20071211072269,2007,54,97,2,50101,150,21:30:00
20071211072269,2007,54,97,2,50101,135,0:15:00
20071211072269,2007,54,97,2,50101,60,3:00:00
20071211072272,2007,54,60,90,50101,710,14:10:00
20071211072275,2007,54,30,10,60301,20,18:15:00
20071211072277,2007,55,50,6,60301,60,14:30:00
20071211072277,2007,55,50,6,60301,45,20:15:00
20071211072296,2007,55,0,10,60101,240,10:15:00
20071211072298,2007,55,10,35,50101,120,7:30:00
20071211072298,2007,55,10,35,50101,120,9:45:00
20071211072298,2007,55,10,35,50101,120,12:15:00
20071211072298,2007,55,10,35,50101,105,14:30:00
20071211072310,2007,56,90,20,50102,15,21:30:00
20071211072315,2007,8,30,60,50101,365,5:55:00
20071211072315,2007,8,30,60,50101,120,13:30:00
20071211072315,2007,8,30,60,50101,60,20:00:00
20071211072324,2007,8,60,10,50101,250,8:20:00
20071211072324,2007,8,60,10,50101,240,13:00:00
20071211072328,2007,8,20,10,50101,660,9:00:00
20071211072328,2007,8,20,10,50101,180,20:30:00
20071211072329,2007,8,85,10,60301,30,7:00:00
20071211072329,2007,8,85,10,60101,220,8:00:00
20071211072329,2007,8,85,10,60101,150,12:30:00
20071211072329,2007,8,85,10,60301,60,15:00:00
20071211072329,2007,8,85,10,60301,90,21:00:00
20071211072346,2007,9,30,20,50101,495,8:15:00
20071211072351,2007,19,30,7,50101,1,8:03:00
20071211072351,2007,19,30,7,50101,20,8:30:00
20071211072351,2007,19,30,7,50101,5,8:50:00
20071211072351,2007,19,30,7,50101,5,9:00:00
20071211072351,2007,19,30,7,50101,10,9:05:00
20071211072351,2007,19,30,7,50101,45,9:15:00
20071211072351,2007,19,30,7,50101,90,10:00:00
20071211072351,2007,19,30,7,50101,15,14:14:00
20071211072351,2007,19,30,7,50101,45,14:29:00
20071211072351,2007,19,30,7,50101,2,15:16:00
20071211072351,2007,19,30,7,50101,2,15:18:00
20071211072351,2007,19,30,7,50101,20,16:09:00
20071211072351,2007,19,30,7,50101,10,16:29:00
20071211072351,2007,19,30,7,50101,2,16:39:00
20071211072351,2007,19,30,7,50101,1,18:53:00
20071211072351,2007,19,30,7,50101,116,18:54:00
20071211072352,2007,19,0,35,50101,540,7:00:00
20071211072352,2007,19,0,35,50101,15,22:17:00
20071211072357,2007,19,0,70,50101,340,7:20:00
20071211072357,2007,19,0,70,50101,120,14:00:00
20071211072358,2007,19,100,15,50101,45,7:13:00
20071211072383,2007,24,135,5,50101,60,19:25:00
20071211072383,2007,24,135,5,50101,185,20:25:00
20071211072400,2007,27,150,5,60301,180,14:15:00
20071211072400,2007,27,150,5,60301,120,17:15:00
20071211072410,2007,27,135,15,60101,240,8:00:00
20071211072415,2007,27,10,11,50101,240,11:45:00
20071211072417,2007,27,65,700,50101,700,10:20:00
20071211072422,2007,27,30,30,50101,230,7:40:00
20071211072422,2007,27,30,30,50101,135,12:00:00
20071211072422,2007,27,30,30,50101,95,14:30:00
20071211072469,2007,50,60,10,60301,15,21:51:00
20071211072476,2007,51,35,875,50101,305,7:55:00
20071211072476,2007,51,35,875,50101,180,13:30:00
20071211072485,2007,53,70,30,50102,290,10:10:00
20071211072488,2007,55,120,5,50101,270,7:20:00
20071212070009,2007,4,50,20,50101,245,8:10:00
20071212070009,2007,4,50,20,50101,325,13:35:00
20071212070073,2007,18,30,5,50101,145,6:50:00
20071212070073,2007,18,30,5,50101,180,9:30:00
20071212070073,2007,18,30,5,50101,30,13:00:00
20071212070073,2007,18,30,5,50101,105,13:45:00
20071212070073,2007,18,30,5,50102,200,17:40:00
20071212070583,2007,5,75,10,50101,150,7:30:00
20071212070583,2007,5,75,10,50101,165,10:15:00
20071212070583,2007,5,75,10,50101,125,13:25:00
20071212070613,2007,6,120,20,50101,120,9:50:00
20071212070613,2007,6,120,20,50101,75,16:20:00
20071212070954,2007,12,40,505,50101,160,7:50:00
20071212070954,2007,12,40,505,50101,45,10:45:00
20071212070954,2007,12,40,505,50101,300,12:00:00
20071212071089,2007,17,30,30,50102,90,8:30:00
20071212071173,2007,18,60,10,50102,120,11:15:00
20071212071244,2007,22,95,20,50101,120,7:00:00
20071212071244,2007,22,95,20,50104,10,16:50:00
20071212071244,2007,22,95,20,50101,660,17:00:00
20071212071260,2007,23,120,30,50101,120,5:00:00
20071212071260,2007,23,120,30,50101,60,7:30:00
20071212071260,2007,23,120,30,50101,60,21:30:00
20071212071355,2007,26,30,10,50101,480,12:00:00
20071212071421,2007,29,120,5,50101,295,8:05:00
20071212071421,2007,29,120,5,50101,180,14:00:00
20071212071542,2007,34,45,50,50101,60,8:00:00
20071212071650,2007,36,105,10,50101,20,8:45:00
20071212071911,2007,42,60,10,50101,10,23:20:00
20071212071969,2007,47,100,10,50101,30,14:06:00
20071212072279,2007,55,75,30,50101,715,5:05:00
20071212072290,2007,55,85,10,50101,85,14:40:00
20071212072290,2007,55,85,10,50101,60,16:55:00
20071212072290,2007,55,85,10,50101,150,21:25:00
20071212072307,2007,8,75,30,60301,90,21:00:00
20071212072449,2007,40,60,200,50101,320,5:40:00
20071212072449,2007,40,60,200,50101,270,11:30:00
20071212072454,2007,41,90,10,50101,15,21:10:00
20071212072480,2007,53,90,10,50101,260,8:40:00
20071212072480,2007,53,90,10,50101,150,14:00:00
20080101080164,2008,54,25,15,50101,187,8:53:00
20080101080164,2008,54,25,15,50101,165,12:15:00
20080101080164,2008,54,25,15,50101,110,15:10:00
20080101080536,2008,2,35,30,50101,5,12:00:00
20080101080536,2008,2,35,30,50101,15,12:15:00
20080101080536,2008,2,35,30,50101,15,12:45:00
20080101080536,2008,2,35,30,50101,2,13:00:00
20080101080536,2008,2,35,30,50101,5,13:02:00
20080101080536,2008,2,35,30,50101,5,13:07:00
20080101080536,2008,2,35,30,50101,5,13:12:00
20080101080536,2008,2,35,30,50101,88,13:17:00
20080101080536,2008,2,35,30,50101,5,14:45:00
20080101080536,2008,2,35,30,50101,20,14:50:00
20080101080629,2008,6,0,38,50101,270,7:30:00
20080101080629,2008,6,0,38,50101,40,13:00:00
20080101080629,2008,6,0,38,50101,10,14:15:00
20080101080629,2008,6,0,38,50101,180,14:45:00
20080101080753,2008,6,10,7,50101,40,12:40:00
20080101080928,2008,12,40,10,50101,235,9:05:00
20080101080928,2008,12,40,10,50101,240,13:30:00
20080101081100,2008,17,90,45,50101,245,7:55:00
20080101081100,2008,17,90,45,50101,245,12:55:00
20080101081116,2008,17,135,5,50101,103,7:35:00
20080101081116,2008,17,135,5,50101,30,13:34:00
20080101081116,2008,17,135,5,50101,61,15:29:00
20080101081141,2008,17,60,45,50101,280,12:20:00
20080101081373,2008,26,30,70,50101,240,6:50:00
20080101081373,2008,26,30,70,50101,250,11:50:00
20080101081375,2008,26,90,15,50101,178,9:02:00
20080101081375,2008,26,90,15,50101,180,13:00:00
20080101081375,2008,26,90,15,50101,90,19:00:00
20080101081511,2008,31,20,40,50101,195,8:30:00
20080101081511,2008,31,20,40,50101,300,13:00:00
20080101081608,2008,35,30,90,50101,45,5:54:00
20080101081608,2008,35,30,90,50101,471,7:09:00
20080101081608,2008,35,30,90,50101,105,15:30:00
20080101081684,2008,36,35,5,50101,180,4:00:00
20080101081821,2008,39,15,15,50101,305,6:40:00
20080101081821,2008,39,15,15,50101,176,12:04:00
20080101081841,2008,39,50,15,50101,90,11:50:00
20080101081841,2008,39,50,15,50101,60,14:00:00
20080101081841,2008,39,50,15,50101,65,17:55:00
20080101081853,2008,39,60,1,50101,120,6:20:00
20080101081853,2008,39,60,1,50101,205,8:35:00
20080101081853,2008,39,60,1,50101,75,12:15:00
20080101081853,2008,39,60,1,50101,270,13:45:00
20080101081980,2008,42,30,60,60301,120,9:30:00
20080101081980,2008,42,30,60,60301,210,12:00:00
20080101081980,2008,42,30,60,60301,205,18:05:00
20080101081991,2008,45,30,25,50104,10,7:20:00
20080101081991,2008,45,30,25,50101,270,7:30:00
20080101081991,2008,45,30,25,50101,275,13:25:00
20080101082013,2008,46,30,15,50102,180,14:30:00
20080101082013,2008,46,30,15,50101,180,18:00:00
20080101082102,2008,48,60,45,50101,30,6:30:00
20080101082102,2008,48,60,45,50101,564,8:06:00
20080101082136,2008,48,15,510,50101,510,6:30:00
20080101082136,2008,48,15,510,50102,60,16:30:00
20080101082183,2008,49,65,5,60301,163,18:17:00
20080101082243,2008,53,60,5,50101,346,5:44:00
20080101082243,2008,53,60,5,50101,169,12:11:00
20080101082301,2008,55,35,15,50101,400,5:10:00
20080101082301,2008,55,35,15,50101,155,12:10:00
20080101082343,2008,9,56,10,50101,118,9:02:00
20080101082343,2008,9,56,10,50101,195,11:15:00
20080101082343,2008,9,56,10,50101,135,14:45:00
20080110071660,2008,36,30,17,50101,300,8:57:00
20080110071700,2008,37,75,3,50101,306,7:24:00
20080110071700,2008,37,75,3,50101,105,13:15:00
20080110071700,2008,37,75,3,50101,65,15:10:00
20080111070095,2008,34,50,10,50101,10,6:00:00
20080111070107,2008,36,30,2,50101,400,15:20:00
20080111070107,2008,36,30,2,50101,30,22:30:00
20080111070145,2008,45,90,30,60301,120,9:20:00
20080111070145,2008,45,90,30,60301,120,16:00:00
20080111070145,2008,45,90,30,60301,120,20:00:00
20080111070530,2008,2,60,6,50101,240,8:00:00
20080111070530,2008,2,60,6,50101,270,12:30:00
20080111070571,2008,5,15,10,50101,660,6:30:00
20080111070571,2008,5,15,10,50101,160,17:50:00
20080111070582,2008,5,40,5,60301,90,9:51:00
20080111070591,2008,6,103,1,50101,245,7:55:00
20080111070591,2008,6,103,1,50101,230,13:10:00
20080111070765,2008,6,45,20,50101,195,12:45:00
20080111070765,2008,6,45,20,50101,170,16:10:00
20080111070765,2008,6,45,20,50101,108,19:30:00
20080111070765,2008,6,45,20,60301,60,22:08:00
20080111070779,2008,6,70,15,50101,330,8:30:00
20080111070804,2008,6,65,60,50101,60,9:15:00
20080111070804,2008,6,65,60,50101,150,18:59:00
20080111070809,2008,6,30,30,50101,205,7:35:00
20080111070809,2008,6,30,30,60101,90,11:45:00
20080111070809,2008,6,30,30,50101,105,14:15:00
20080111070809,2008,6,30,30,60301,60,20:55:00
20080111070840,2008,9,25,5,50101,125,7:25:00
20080111070840,2008,9,25,5,50101,165,9:45:00
20080111070840,2008,9,25,5,50101,170,13:10:00
20080111070958,2008,12,10,7,50101,240,9:00:00
20080111070958,2008,12,10,7,50101,5,19:30:00
20080111070958,2008,12,10,7,50101,5,20:00:00
20080111071000,2008,13,75,22,50101,150,7:25:00
20080111071000,2008,13,75,22,50101,120,10:05:00
20080111071000,2008,13,75,22,50101,90,12:15:00
20080111071042,2008,16,75,5,50101,546,7:54:00
20080111071048,2008,16,40,312,50104,10,7:50:00
20080111071048,2008,16,40,312,50101,210,8:00:00
20080111071048,2008,16,40,312,50101,350,12:10:00
20080111071048,2008,16,40,312,50102,70,18:30:00
20080111071048,2008,16,40,312,50102,355,19:50:00
20080111071188,2008,20,65,10,50101,221,7:49:00
20080111071188,2008,20,65,10,50101,195,12:00:00
20080111071203,2008,21,15,30,50101,120,8:45:00
20080111071203,2008,21,15,30,50101,120,11:00:00
20080111071203,2008,21,15,30,50101,135,13:15:00
20080111071213,2008,21,105,635,50101,315,6:45:00
20080111071213,2008,21,105,635,50101,260,12:40:00
20080111071213,2008,21,105,635,50101,60,17:15:00
20080111071227,2008,22,10,5,60101,215,7:55:00
20080111071227,2008,22,10,5,60101,185,12:10:00
20080111071233,2008,22,10,45,50102,25,9:05:00
20080111071293,2008,25,50,10,50101,10,17:55:00
20080111071329,2008,26,70,6,50101,255,8:45:00
20080111071329,2008,26,70,6,50101,295,13:35:00
20080111071364,2008,26,110,120,50101,10,16:00:00
20080111071376,2008,27,0,15,50101,480,4:00:00
20080111071489,2008,34,90,127,60101,175,7:35:00
20080111071489,2008,34,90,127,60101,178,11:20:00
20080111071517,2008,34,105,120,50101,180,4:00:00
20080111071517,2008,34,105,120,50101,93,18:27:00
20080111071517,2008,34,105,120,50101,200,20:40:00
20080111071517,2008,34,105,120,50101,190,0:50:00
20080111071611,2008,36,100,2,50101,90,19:10:00
20080111071617,2008,36,10,45,60101,400,7:15:00
20080111071617,2008,36,10,45,60301,90,21:16:00
20080111071652,2008,36,105,5,50101,2,4:00:00
20080111071652,2008,36,105,5,50101,5,4:37:00
20080111071652,2008,36,105,5,50204,5,4:47:00
20080111071652,2008,36,105,5,50101,15,5:02:00
20080111071652,2008,36,105,5,50101,10,9:30:00
20080111071652,2008,36,105,5,50101,20,11:40:00
20080111071652,2008,36,105,5,50101,165,12:45:00
20080111071652,2008,36,105,5,50101,85,15:45:00
20080111071652,2008,36,105,5,50101,90,23:30:00
20080111071765,2008,39,30,60,50101,300,7:00:00
20080111071765,2008,39,30,60,50101,390,12:30:00
20080111071850,2008,41,15,16,50101,180,7:00:00
20080111071850,2008,41,15,16,50101,165,10:15:00
20080111071850,2008,41,15,16,50101,90,13:15:00
20080111071850,2008,41,15,16,50101,45,15:00:00
20080111071850,2008,41,15,16,50101,75,19:45:00
