CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
2.00802E+13,2008,48,70,3,50101,375,7:00:00
2.00802E+13,2008,48,70,3,50101,75,13:45:00
2.00802E+13,2008,48,40,20,50101,60,4:00:00
2.00802E+13,2008,48,40,20,50101,255,20:30:00
2.00802E+13,2008,48,40,20,50101,180,1:00:00
2.00802E+13,2008,49,75,20,60101,240,7:45:00
2.00802E+13,2008,49,75,20,60101,115,12:15:00
2.00802E+13,2008,49,75,20,60102,45,17:30:00
2.00802E+13,2008,49,75,20,60301,60,19:20:00
2.00802E+13,2008,53,65,20,50101,268,7:32:00
2.00802E+13,2008,53,65,20,50101,2,12:35:00
2.00802E+13,2008,53,65,20,50101,283,12:47:00
2.00803E+13,2008,12,60,5,50101,135,7:45:00
2.00803E+13,2008,12,60,5,50101,135,10:15:00
2.00803E+13,2008,12,60,5,50101,210,13:30:00
2.00803E+13,2008,13,60,15,60301,60,13:20:00
2.00803E+13,2008,13,60,15,60301,45,23:35:00
2.00803E+13,2008,1,60,15,50101,120,6:40:00
2.00803E+13,2008,1,60,15,50101,125,8:55:00
2.00803E+13,2008,1,60,15,50101,120,12:00:00
2.00803E+13,2008,1,60,15,50101,105,14:15:00
2.00803E+13,2008,2,120,295,50101,295,8:05:00
2.00803E+13,2008,4,60,25,50101,150,6:00:00
2.00803E+13,2008,4,60,25,50101,165,8:45:00
2.00803E+13,2008,4,60,25,50101,180,12:30:00
2.00803E+13,2008,4,60,25,60301,240,16:00:00
2.00803E+13,2008,4,30,215,50101,60,13:20:00
2.00803E+13,2008,4,30,215,60301,120,18:55:00
2.00803E+13,2008,5,30,40,50101,505,9:05:00
2.00803E+13,2008,6,44,30,50101,90,10:11:00
2.00803E+13,2008,6,44,30,50101,60,17:20:00
2.00803E+13,2008,6,30,60,50101,90,16:50:00
2.00803E+13,2008,6,65,60,50101,258,8:42:00
2.00803E+13,2008,6,65,60,50101,90,13:30:00
2.00803E+13,2008,6,65,60,50101,145,15:05:00
2.00803E+13,2008,6,30,1,50101,330,10:30:00
2.00803E+13,2008,6,30,1,50101,60,21:05:00
2.00803E+13,2008,6,45,30,60301,45,16:40:00
2.00803E+13,2008,6,15,1062,50101,490,9:20:00
2.00803E+13,2008,8,180,30,50101,15,21:05:00
2.00803E+13,2008,12,15,7,50102,240,11:00:00
2.00803E+13,2008,12,60,20,50101,150,7:30:00
2.00803E+13,2008,12,60,20,50101,80,10:10:00
2.00803E+13,2008,12,60,20,50101,150,12:00:00
2.00803E+13,2008,12,60,20,50101,110,14:40:00
2.00803E+13,2008,12,10,6,50101,450,15:00:00
2.00803E+13,2008,12,60,10,50101,240,8:00:00
2.00803E+13,2008,13,10,14,50101,695,7:55:00
2.00803E+13,2008,17,107,5,50101,192,8:48:00
2.00803E+13,2008,17,107,5,50101,240,13:00:00
2.00803E+13,2008,18,95,35,50101,248,8:52:00
2.00803E+13,2008,18,95,35,50101,218,13:22:00
2.00803E+13,2008,20,30,10,50101,115,9:05:00
2.00803E+13,2008,20,30,10,50101,195,11:15:00
2.00803E+13,2008,20,30,10,50101,49,15:41:00
2.00803E+13,2008,20,30,10,50101,25,16:35:00
2.00803E+13,2008,22,85,10,50101,15,20:10:00
2.00803E+13,2008,26,30,7,50101,325,6:35:00
2.00803E+13,2008,26,30,7,50101,215,12:40:00
2.00803E+13,2008,26,30,5,50101,405,8:15:00
2.00803E+13,2008,26,0,45,50101,435,9:15:00
2.00803E+13,2008,26,20,2,50101,10,14:05:00
2.00803E+13,2008,26,20,2,50101,375,14:15:00
2.00803E+13,2008,26,20,2,50101,105,21:15:00
2.00803E+13,2008,34,180,40,50101,485,8:55:00
2.00803E+13,2008,34,28,25,50101,483,6:57:00
2.00803E+13,2008,34,28,25,50101,5,22:15:00
2.00803E+13,2008,34,30,30,50101,433,9:47:00
2.00803E+13,2008,34,70,5,50101,260,7:40:00
2.00803E+13,2008,34,70,5,50101,255,12:15:00
2.00803E+13,2008,39,30,13,50101,90,13:00:00
2.00803E+13,2008,39,30,13,50101,165,14:45:00
2.00803E+13,2008,39,0,3,50101,180,4:00:00
2.00803E+13,2008,39,0,3,50101,355,22:05:00
2.00803E+13,2008,40,110,25,50101,20,10:06:00
2.00803E+13,2008,40,110,25,50101,520,11:20:00
2.00803E+13,2008,41,90,10,50101,120,7:30:00
2.00803E+13,2008,41,90,10,50101,30,9:45:00
2.00803E+13,2008,41,90,10,50101,180,10:25:00
2.00803E+13,2008,41,90,10,50101,265,14:35:00
2.00803E+13,2008,42,60,20,50101,60,6:00:00
2.00803E+13,2008,42,60,20,50101,120,22:40:00
2.00803E+13,2008,47,60,20,50101,203,8:52:00
2.00803E+13,2008,47,60,20,50101,225,13:15:00
2.00803E+13,2008,48,0,60,50101,545,8:25:00
2.00803E+13,2008,49,180,15,50101,190,11:10:00
2.00803E+13,2008,49,25,5,60301,180,18:03:00
2.00803E+13,2008,51,0,80,60102,60,16:21:00
2.00803E+13,2008,51,65,20,50101,215,8:55:00
2.00803E+13,2008,51,65,20,50101,270,13:15:00
2.00803E+13,2008,55,15,30,50101,520,9:05:00
2.00803E+13,2008,44,0,7,50101,120,15:00:00
2.00803E+13,2008,44,0,7,50101,120,20:00:00
2.00803E+13,2008,53,90,15,50101,90,17:10:00
2.00803E+13,2008,53,90,15,50101,60,21:05:00
2.00803E+13,2008,6,10,10,50101,120,11:05:00
2.00803E+13,2008,17,70,15,60101,394,7:11:00
2.00803E+13,2008,17,70,15,60301,180,15:40:00
2.00803E+13,2008,28,120,15,50101,120,8:00:00
2.00803E+13,2008,28,120,15,50101,60,12:00:00
2.00803E+13,2008,36,0,15,50101,410,9:10:00
2.00803E+13,2008,36,0,15,60301,60,22:17:00
2.00803E+13,2008,48,90,10,50101,60,7:00:00
2.00803E+13,2008,48,90,10,50101,60,9:00:00
2.00803E+13,2008,48,90,10,50101,10,11:50:00
2.00803E+13,2008,48,90,10,50101,10,15:10:00
2.00803E+13,2008,48,90,10,50101,30,20:20:00
2.00803E+13,2008,1,105,2,50101,215,6:25:00
2.00803E+13,2008,1,105,2,50101,165,10:15:00
2.00803E+13,2008,1,105,2,50101,315,14:15:00
2.00803E+13,2008,1,80,45,50101,290,8:25:00
2.00803E+13,2008,1,80,45,50101,253,13:47:00
2.00803E+13,2008,1,100,5,50101,275,5:55:00
2.00803E+13,2008,1,100,5,50101,105,10:45:00
2.00803E+13,2008,1,100,5,50101,210,13:30:00
2.00803E+13,2008,4,15,15,50102,445,6:50:00
2.00803E+13,2008,4,15,15,50101,295,14:50:00
2.00803E+13,2008,4,120,20,50101,90,7:20:00
2.00803E+13,2008,4,120,20,50101,140,9:00:00
2.00803E+13,2008,4,120,20,50101,305,13:10:00
2.00803E+13,2008,4,0,5,50101,606,6:30:00
2.00803E+13,2008,5,75,34,60301,45,18:52:00
2.00803E+13,2008,6,85,135,60301,40,16:35:00
2.00803E+13,2008,6,85,135,60301,45,0:35:00
2.00803E+13,2008,6,45,270,50101,270,6:30:00
2.00803E+13,2008,6,45,270,50101,330,11:30:00
2.00803E+13,2008,6,30,30,50101,25,8:05:00
2.00803E+13,2008,6,30,30,50101,450,9:00:00
2.00803E+13,2008,6,20,10,50101,425,6:55:00
2.00803E+13,2008,6,20,10,50101,80,14:10:00
2.00803E+13,2008,6,35,10,50101,270,8:30:00
2.00803E+13,2008,6,20,5,50101,234,8:06:00
2.00803E+13,2008,6,20,5,50101,240,13:00:00
2.00803E+13,2008,6,30,15,50101,325,8:20:00
2.00803E+13,2008,6,30,15,50101,265,14:05:00
2.00803E+13,2008,6,110,5,50101,60,8:30:00
2.00803E+13,2008,6,110,5,50101,150,9:30:00
2.00803E+13,2008,6,110,5,50102,120,13:00:00
2.00803E+13,2008,6,30,30,50101,450,11:00:00
2.00803E+13,2008,6,25,8,50101,230,8:10:00
2.00803E+13,2008,6,15,20,50101,125,10:55:00
2.00803E+13,2008,6,15,20,50101,105,13:15:00
2.00803E+13,2008,6,15,20,50101,60,15:15:00
2.00803E+13,2008,6,60,2,50101,120,8:00:00
2.00803E+13,2008,6,60,2,50101,140,10:40:00
2.00803E+13,2008,6,60,2,50101,75,13:15:00
2.00803E+13,2008,6,30,10,60301,270,7:00:00
2.00803E+13,2008,6,30,10,50101,15,11:30:00
2.00803E+13,2008,6,30,10,60301,195,11:45:00
2.00803E+13,2008,6,30,10,60301,150,16:00:00
2.00803E+13,2008,6,30,10,60301,90,19:00:00
2.00803E+13,2008,6,105,25,50101,555,8:45:00
2.00803E+13,2008,6,0,7,50101,180,6:17:00
2.00803E+13,2008,6,0,7,50101,133,9:17:00
2.00803E+13,2008,6,0,7,50101,115,14:35:00
2.00803E+13,2008,6,0,7,50101,30,17:35:00
2.00803E+13,2008,6,180,15,50101,170,9:40:00
2.00803E+13,2008,6,45,15,60301,243,12:57:00
2.00803E+13,2008,6,45,15,60301,240,18:30:00
2.00803E+13,2008,6,110,5,50101,233,12:52:00
2.00803E+13,2008,6,45,2,50101,30,6:08:00
2.00803E+13,2008,6,45,2,50101,150,17:10:00
2.00803E+13,2008,8,45,10,60101,80,9:55:00
2.00803E+13,2008,8,45,10,60301,150,16:00:00
2.00803E+13,2008,8,45,10,60301,90,19:00:00
2.00803E+13,2008,8,45,10,60301,20,22:30:00
2.00803E+13,2008,8,55,15,50101,360,6:00:00
2.00803E+13,2008,8,55,15,50101,285,12:15:00
2.00803E+13,2008,8,30,50,50101,240,8:00:00
2.00803E+13,2008,8,30,50,50101,60,12:30:00
2.00803E+13,2008,8,30,50,50102,171,14:09:00
2.00803E+13,2008,8,0,20,50101,5,14:10:00
2.00803E+13,2008,9,70,30,50101,225,7:45:00
2.00803E+13,2008,9,70,30,50101,165,12:00:00
2.00803E+13,2008,9,30,10,50101,240,6:03:00
2.00803E+13,2008,10,50,16,50101,35,6:25:00
2.00803E+13,2008,11,105,5,50101,20,4:00:00
2.00803E+13,2008,11,105,5,50101,225,9:15:00
2.00803E+13,2008,11,105,5,50101,240,21:00:00
2.00803E+13,2008,12,30,10,50101,155,23:25:00
2.00803E+13,2008,12,60,10,50101,270,8:00:00
2.00803E+13,2008,12,60,10,50101,255,13:00:00
2.00803E+13,2008,12,85,45,50101,10,20:30:00
2.00803E+13,2008,12,10,5,50101,580,6:20:00
2.00803E+13,2008,12,130,15,50101,90,6:30:00
2.00803E+13,2008,12,130,15,50101,235,8:50:00
2.00803E+13,2008,12,130,15,50101,15,16:50:00
2.00803E+13,2008,12,125,10,50101,255,7:15:00
2.00803E+13,2008,12,125,10,50101,90,11:45:00
2.00803E+13,2008,12,125,10,50101,165,14:15:00
2.00803E+13,2008,13,40,16,50101,30,8:10:00
2.00803E+13,2008,13,40,16,50101,15,8:55:00
2.00803E+13,2008,13,40,16,50101,60,10:40:00
2.00803E+13,2008,13,40,16,50101,20,12:30:00
2.00803E+13,2008,13,40,16,50101,60,13:05:00
2.00803E+13,2008,13,40,16,50101,30,14:05:00
2.00803E+13,2008,13,40,16,50101,45,16:35:00
2.00803E+13,2008,13,40,16,50101,10,17:45:00
2.00803E+13,2008,13,180,18,50101,240,12:44:00
2.00803E+13,2008,13,180,18,50101,3,18:20:00
2.00803E+13,2008,13,90,10,50101,75,18:15:00
2.00803E+13,2008,13,55,7,50101,75,16:20:00
2.00803E+13,2008,13,55,7,50101,30,20:45:00
2.00803E+13,2008,13,20,1,50101,460,12:50:00
2.00803E+13,2008,13,10,20,50101,120,12:50:00
2.00803E+13,2008,13,45,25,60101,425,8:20:00
2.00803E+13,2008,13,35,10,60101,120,10:00:00
2.00803E+13,2008,15,50,35,50101,310,7:50:00
2.00803E+13,2008,15,50,35,50101,165,13:30:00
2.00803E+13,2008,16,20,5,50101,156,15:54:00
2.00803E+13,2008,16,20,5,50101,230,18:40:00
2.00803E+13,2008,17,70,15,50101,185,8:55:00
2.00803E+13,2008,17,70,15,50101,160,13:20:00
2.00803E+13,2008,17,60,1,50101,230,8:10:00
2.00803E+13,2008,17,60,1,50101,230,12:40:00
2.00803E+13,2008,17,60,1,50101,45,19:47:00
2.00803E+13,2008,17,30,30,50101,375,7:45:00
2.00803E+13,2008,17,30,30,50101,240,14:00:00
2.00803E+13,2008,17,30,30,50101,30,21:00:00
2.00803E+13,2008,17,60,20,50101,390,7:00:00
2.00803E+13,2008,17,60,20,50101,25,15:01:00
2.00803E+13,2008,17,60,20,50101,269,17:01:00
2.00803E+13,2008,17,106,1,50102,30,10:17:00
2.00803E+13,2008,17,106,1,50101,2,10:57:00
2.00803E+13,2008,17,106,1,50101,195,14:30:00
2.00803E+13,2008,17,106,1,50101,250,19:20:00
2.00803E+13,2008,17,45,5,50101,240,7:00:00
2.00803E+13,2008,17,45,5,50101,435,11:15:00
2.00803E+13,2008,18,45,5,50101,200,6:10:00
2.00803E+13,2008,18,45,5,50101,165,9:45:00
2.00803E+13,2008,18,45,5,50101,120,13:00:00
2.00803E+13,2008,18,45,5,50102,95,15:40:00
2.00803E+13,2008,18,10,8,50101,490,6:50:00
2.00803E+13,2008,18,10,8,60102,4,17:26:00
2.00803E+13,2008,18,10,8,60102,60,17:30:00
2.00803E+13,2008,18,15,15,50101,665,6:55:00
2.00803E+13,2008,18,15,15,50101,120,18:55:00
2.00803E+13,2008,20,75,15,50101,165,9:45:00
2.00803E+13,2008,21,10,360,50101,360,4:00:00
2.00803E+13,2008,24,60,15,50101,210,8:00:00
2.00803E+13,2008,24,60,15,50101,240,12:00:00
2.00803E+13,2008,25,60,615,50101,615,7:45:00
2.00803E+13,2008,25,60,615,50101,60,20:30:00
2.00803E+13,2008,25,105,60,50101,75,16:36:00
2.00803E+13,2008,25,80,2,50101,221,12:19:00
2.00803E+13,2008,25,80,2,50101,180,17:00:00
2.00803E+13,2008,25,80,2,50101,45,20:15:00
2.00803E+13,2008,26,35,15,50101,100,6:50:00
2.00803E+13,2008,26,35,15,50101,60,9:00:00
2.00803E+13,2008,26,80,20,50101,210,9:30:00
2.00803E+13,2008,26,80,20,50101,150,13:30:00
2.00803E+13,2008,26,40,15,50101,288,7:12:00
2.00803E+13,2008,26,40,15,50101,288,12:40:00
2.00803E+13,2008,26,40,15,50101,90,18:10:00
2.00803E+13,2008,26,45,15,50101,180,7:00:00
2.00803E+13,2008,26,45,15,50101,130,10:20:00
2.00803E+13,2008,26,45,15,50101,150,13:00:00
2.00803E+13,2008,26,20,20,50102,525,14:45:00
2.00803E+13,2008,26,20,13,50101,75,17:55:00
2.00803E+13,2008,26,35,115,50101,152,7:58:00
2.00803E+13,2008,26,35,115,50101,40,10:50:00
2.00803E+13,2008,26,35,115,50101,207,13:23:00
2.00803E+13,2008,26,30,8,50101,60,10:15:00
2.00803E+13,2008,26,30,8,50101,120,11:30:00
2.00803E+13,2008,26,30,8,50101,195,13:45:00
2.00803E+13,2008,26,30,8,50101,100,17:10:00
2.00803E+13,2008,26,65,12,50101,30,15:30:00
2.00803E+13,2008,27,120,930,50101,103,7:47:00
2.00803E+13,2008,27,120,930,50101,120,10:00:00
2.00803E+13,2008,27,120,930,50101,120,12:30:00
2.00803E+13,2008,27,120,930,50101,75,14:45:00
2.00803E+13,2008,27,50,4,50101,65,9:05:00
2.00803E+13,2008,27,105,25,50102,5,8:35:00
2.00803E+13,2008,27,105,25,50101,383,14:52:00
2.00803E+13,2008,28,90,10,50101,120,7:00:00
2.00803E+13,2008,28,90,10,50101,135,9:15:00
2.00803E+13,2008,28,90,10,50101,210,12:00:00
2.00803E+13,2008,29,30,45,50101,270,7:45:00
2.00803E+13,2008,29,30,45,50101,270,12:45:00
2.00803E+13,2008,29,90,2,50101,85,8:05:00
2.00803E+13,2008,29,90,2,50101,180,9:45:00
2.00803E+13,2008,29,90,2,50101,10,13:20:00
2.00803E+13,2008,29,90,2,50101,10,20:11:00
2.00803E+13,2008,29,80,14,50101,360,9:00:00
2.00803E+13,2008,29,30,5,50102,326,11:34:00
2.00803E+13,2008,29,15,150,50101,185,9:55:00
2.00803E+13,2008,29,15,150,50101,165,13:15:00
2.00803E+13,2008,30,85,18,50101,205,8:30:00
2.00803E+13,2008,30,85,18,50101,245,13:05:00
2.00803E+13,2008,31,45,5,50101,247,8:53:00
2.00803E+13,2008,31,45,5,50101,90,13:15:00
2.00803E+13,2008,31,45,5,50101,172,15:08:00
2.00803E+13,2008,31,45,5,50101,215,18:55:00
2.00803E+13,2008,33,25,13,50101,315,7:45:00
2.00803E+13,2008,33,25,13,50102,202,14:08:00
2.00803E+13,2008,33,25,13,50102,20,18:10:00
2.00803E+13,2008,34,20,20,50101,665,5:55:00
2.00803E+13,2008,34,20,20,50101,10,20:30:00
2.00803E+13,2008,34,15,2,50101,203,6:52:00
2.00803E+13,2008,34,15,2,50101,90,10:30:00
2.00803E+13,2008,34,75,15,50101,180,7:50:00
2.00803E+13,2008,34,75,15,50101,105,11:05:00
2.00803E+13,2008,34,75,15,50101,120,13:50:00
2.00803E+13,2008,34,115,225,50101,225,8:45:00
2.00803E+13,2008,34,115,225,50101,120,13:00:00
2.00803E+13,2008,34,115,225,50101,125,15:05:00
2.00803E+13,2008,35,45,15,60102,105,9:05:00
2.00803E+13,2008,36,20,10,50101,553,7:17:00
2.00803E+13,2008,36,210,30,50101,225,8:15:00
2.00803E+13,2008,36,210,30,50101,255,13:00:00
2.00803E+13,2008,36,40,10,60301,120,15:30:00
2.00803E+13,2008,36,40,10,60301,100,17:50:00
2.00803E+13,2008,36,40,10,60301,5,22:20:00
2.00803E+13,2008,36,40,10,60301,30,23:30:00
2.00803E+13,2008,36,50,150,50101,255,9:45:00
2.00803E+13,2008,36,50,150,50101,240,14:15:00
2.00803E+13,2008,36,80,10,50101,85,8:05:00
2.00803E+13,2008,36,80,10,50101,185,9:40:00
2.00803E+13,2008,36,80,10,50101,365,13:25:00
2.00803E+13,2008,36,105,15,50101,120,8:00:00
2.00803E+13,2008,36,105,15,50101,135,10:15:00
2.00803E+13,2008,36,105,15,50101,90,13:30:00
2.00803E+13,2008,36,105,15,50101,150,15:30:00
2.00803E+13,2008,36,60,5,50101,285,5:00:00
2.00803E+13,2008,36,60,5,50101,105,10:00:00
2.00803E+13,2008,36,60,5,50101,100,12:20:00
2.00803E+13,2008,36,60,5,50101,75,14:15:00
2.00803E+13,2008,36,30,10,60301,120,13:49:00
2.00803E+13,2008,37,100,5,50101,95,7:55:00
2.00803E+13,2008,37,100,5,50101,285,12:30:00
2.00803E+13,2008,37,45,10,50101,120,4:00:00
2.00803E+13,2008,37,45,10,50101,155,8:55:00
2.00803E+13,2008,37,45,10,50101,220,13:20:00
2.00803E+13,2008,37,65,2,50101,310,6:50:00
2.00803E+13,2008,37,65,2,50101,240,13:00:00
2.00803E+13,2008,37,40,10,50201,50,8:10:00
2.00803E+13,2008,37,40,10,50101,500,9:10:00
2.00803E+13,2008,39,60,10,50101,325,6:05:00
2.00803E+13,2008,39,60,10,50101,180,12:00:00
2.00803E+13,2008,39,0,5,60101,151,9:29:00
2.00803E+13,2008,39,0,5,60301,60,21:44:00
2.00803E+13,2008,39,50,15,50101,325,7:05:00
2.00803E+13,2008,39,50,15,50101,180,13:00:00
2.00803E+13,2008,39,75,45,50101,405,5:15:00
2.00803E+13,2008,39,90,12,50101,495,8:45:00
2.00803E+13,2008,39,120,15,50101,300,5:30:00
2.00803E+13,2008,39,120,15,50101,105,10:45:00
2.00803E+13,2008,39,120,15,50101,45,13:30:00
2.00803E+13,2008,39,30,60,50101,15,6:30:00
2.00803E+13,2008,39,30,60,50101,150,6:45:00
2.00803E+13,2008,39,30,60,50101,450,9:30:00
2.00803E+13,2008,39,30,60,50101,60,17:00:00
2.00803E+13,2008,39,0,345,50101,120,4:00:00
2.00803E+13,2008,39,0,345,50101,105,6:15:00
2.00803E+13,2008,39,0,345,50101,210,0:30:00
2.00803E+13,2008,39,30,15,60101,288,7:45:00
2.00803E+13,2008,39,30,15,60101,112,13:03:00
2.00803E+13,2008,39,30,15,60301,90,21:20:00
2.00803E+13,2008,39,22,30,50101,645,7:15:00
2.00803E+13,2008,39,50,10,50101,375,5:45:00
2.00803E+13,2008,39,50,10,50101,160,12:20:00
2.00803E+13,2008,39,85,845,50104,30,6:50:00
2.00803E+13,2008,39,85,845,50101,130,7:20:00
2.00803E+13,2008,39,85,845,50101,150,9:45:00
2.00803E+13,2008,39,85,845,50104,30,12:36:00
2.00803E+13,2008,39,85,845,50101,120,13:06:00
2.00803E+13,2008,39,85,845,50101,39,15:21:00
2.00803E+13,2008,39,60,20,60101,447,7:38:00
2.00803E+13,2008,39,60,20,60301,30,18:25:00
2.00803E+13,2008,39,60,20,60301,90,18:55:00
2.00803E+13,2008,39,45,60,50101,243,4:57:00
2.00803E+13,2008,40,10,20,50101,210,6:30:00
2.00803E+13,2008,40,10,20,50101,10,12:08:00
2.00803E+13,2008,40,5,10,50101,135,7:45:00
2.00803E+13,2008,40,5,10,50101,190,10:05:00
2.00803E+13,2008,40,5,10,50101,270,13:30:00
2.00803E+13,2008,40,15,4,50101,266,7:34:00
2.00803E+13,2008,40,15,4,50101,88,12:17:00
2.00803E+13,2008,40,15,4,50101,208,13:47:00
2.00803E+13,2008,40,15,4,50101,65,17:25:00
2.00803E+13,2008,40,15,4,50101,105,19:00:00
2.00803E+13,2008,40,40,20,50101,375,6:15:00
2.00803E+13,2008,40,40,20,50101,154,13:26:00
2.00803E+13,2008,41,25,10,50101,240,9:00:00
2.00803E+13,2008,41,25,10,50101,245,13:55:00
2.00803E+13,2008,41,20,55,50101,120,11:05:00
2.00803E+13,2008,42,60,15,50101,120,11:20:00
2.00803E+13,2008,42,58,55,50101,165,9:45:00
2.00803E+13,2008,42,58,55,50101,265,13:00:00
2.00803E+13,2008,42,58,55,50102,150,17:30:00
2.00803E+13,2008,42,58,55,50102,135,20:15:00
2.00803E+13,2008,42,30,15,50101,70,2:50:00
2.00803E+13,2008,44,75,15,50101,240,8:35:00
2.00803E+13,2008,45,15,10,50101,180,4:00:00
2.00803E+13,2008,45,15,10,50101,10,7:00:00
2.00803E+13,2008,45,15,10,50101,10,7:10:00
2.00803E+13,2008,45,15,10,50101,608,17:52:00
2.00803E+13,2008,46,40,30,50101,240,9:00:00
2.00803E+13,2008,47,45,15,50101,275,7:25:00
2.00803E+13,2008,47,45,15,50101,170,12:25:00
2.00803E+13,2008,48,60,340,50101,225,7:00:00
2.00803E+13,2008,48,60,340,50101,300,11:15:00
2.00803E+13,2008,48,40,20,50101,240,10:30:00
2.00803E+13,2008,48,40,20,50101,440,14:45:00
2.00803E+13,2008,48,12,10,50101,192,6:55:00
2.00803E+13,2008,48,12,10,50101,274,10:26:00
2.00803E+13,2008,48,85,30,50101,15,4:55:00
2.00803E+13,2008,48,85,30,50101,275,7:25:00
2.00803E+13,2008,48,85,30,50101,240,13:00:00
2.00803E+13,2008,48,90,14,50102,269,8:31:00
2.00803E+13,2008,48,90,14,50102,90,13:30:00
2.00803E+13,2008,48,90,14,50102,75,20:30:00
2.00803E+13,2008,48,60,1,50101,215,10:25:00
2.00803E+13,2008,48,60,1,50101,240,15:00:00
2.00803E+13,2008,48,45,6,50101,235,8:05:00
2.00803E+13,2008,48,45,6,50101,180,12:30:00
2.00803E+13,2008,48,45,6,50101,45,15:45:00
2.00803E+13,2008,49,73,7,50101,240,7:32:00
2.00803E+13,2008,49,73,7,50101,279,12:06:00
2.00803E+13,2008,49,35,5,50101,345,7:15:00
2.00803E+13,2008,49,35,5,50101,300,14:00:00
2.00803E+13,2008,49,35,5,50101,275,19:25:00
2.00803E+13,2008,51,35,120,50101,120,9:00:00
2.00803E+13,2008,51,35,120,50101,615,11:15:00
2.00803E+13,2008,51,30,17,50101,195,9:45:00
2.00803E+13,2008,51,30,17,50101,240,13:30:00
2.00803E+13,2008,51,60,30,60101,199,7:31:00
2.00803E+13,2008,51,90,15,50101,280,7:20:00
2.00803E+13,2008,51,90,15,50101,330,13:00:00
2.00803E+13,2008,53,30,35,50101,390,6:30:00
2.00803E+13,2008,53,30,35,50101,300,13:30:00
2.00803E+13,2008,53,30,25,50101,210,6:00:00
2.00803E+13,2008,53,30,25,50101,170,9:40:00
2.00803E+13,2008,53,30,25,50101,114,12:36:00
2.00803E+13,2008,53,75,15,50101,120,12:21:00
2.00803E+13,2008,53,85,20,50101,293,4:07:00
2.00803E+13,2008,53,20,25,50101,470,9:10:00
2.00803E+13,2008,53,20,25,50101,60,19:20:00
2.00803E+13,2008,54,30,5,60101,285,7:35:00
2.00803E+13,2008,54,30,5,60101,106,12:50:00
2.00803E+13,2008,55,65,2,50101,180,6:30:00
2.00803E+13,2008,55,65,2,50101,135,9:45:00
2.00803E+13,2008,55,65,2,50101,180,12:30:00
2.00803E+13,2008,55,120,30,50101,30,16:00:00
2.00803E+13,2008,56,120,1010,50101,725,7:40:00
2.00803E+13,2008,8,30,10,60301,52,5:23:00
2.00803E+13,2008,8,30,10,50101,309,7:51:00
2.00803E+13,2008,8,30,10,50101,120,14:00:00
2.00803E+13,2008,8,30,10,60301,75,19:45:00
2.00803E+13,2008,19,60,9,50101,250,5:50:00
2.00803E+13,2008,19,60,9,50101,230,10:30:00
2.00803E+13,2008,19,50,3,50101,30,12:10:00
2.00803E+13,2008,20,30,240,50101,90,9:35:00
2.00803E+13,2008,23,60,5,50101,295,7:35:00
2.00803E+13,2008,23,60,5,50101,120,13:00:00
2.00803E+13,2008,23,60,5,50101,70,15:20:00
2.00803E+13,2008,23,60,5,50101,30,21:30:00
2.00803E+13,2008,23,0,30,50101,638,9:07:00
2.00803E+13,2008,24,35,15,50101,405,7:15:00
2.00803E+13,2008,24,120,10,50101,95,10:25:00
2.00803E+13,2008,24,120,10,50101,60,16:00:00
2.00803E+13,2008,24,120,10,50101,240,18:00:00
2.00803E+13,2008,24,120,10,50101,30,22:30:00
2.00803E+13,2008,27,45,30,50101,115,10:05:00
2.00803E+13,2008,27,20,25,50101,410,10:25:00
2.00803E+13,2008,27,110,20,50101,320,6:10:00
2.00803E+13,2008,27,110,20,50101,200,12:40:00
2.00803E+13,2008,29,20,20,50101,240,4:00:00
2.00803E+13,2008,29,50,15,50101,330,6:15:00
2.00803E+13,2008,29,50,15,50101,290,12:25:00
2.00803E+13,2008,31,100,6,50101,230,7:50:00
2.00803E+13,2008,31,100,6,50101,312,12:48:00
2.00803E+13,2008,32,60,570,50101,10,9:32:00
2.00803E+13,2008,32,60,570,50101,510,12:27:00
2.00803E+13,2008,33,30,60,50101,690,6:30:00
2.00803E+13,2008,33,30,60,50101,120,19:00:00
2.00803E+13,2008,45,90,10,50101,228,6:52:00
2.00803E+13,2008,45,90,10,50101,65,10:55:00
2.00803E+13,2008,45,90,10,50101,150,13:00:00
2.00803E+13,2008,45,90,10,50101,45,15:45:00
2.00803E+13,2008,45,0,75,50101,330,7:00:00
2.00803E+13,2008,45,0,75,50101,265,13:35:00
2.00803E+13,2008,53,30,900,50101,30,6:30:00
2.00803E+13,2008,53,30,900,50101,60,7:00:00
2.00803E+13,2008,53,30,900,50101,60,15:20:00
2.00803E+13,2008,53,15,10,50101,60,5:50:00
2.00803E+13,2008,53,15,10,50101,90,6:50:00
2.00803E+13,2008,53,15,10,50101,120,8:20:00
2.00803E+13,2008,53,15,10,50101,30,10:20:00
2.00803E+13,2008,53,15,10,50101,180,10:50:00
2.00803E+13,2008,53,15,10,50101,20,13:50:00
2.00803E+13,2008,53,15,10,50101,30,14:10:00
2.00803E+13,2008,53,15,10,50101,30,14:40:00
2.00803E+13,2008,53,15,10,50101,80,15:10:00
2.00803E+13,2008,13,80,15,50101,60,8:05:00
2.00803E+13,2008,13,80,15,50101,90,18:05:00
2.00803E+13,2008,17,10,3,50104,10,7:50:00
2.00803E+13,2008,17,10,3,50101,330,8:00:00
